150.892026,-34.217834,0
150.891937,-34.216467,0
150.891546,-34.215557,0
150.890717,-34.214311,0
150.889738,-34.213719,0
150.890009,-34.212568,0
150.908166,-34.215168,0
150.908231,-34.215004,0
150.908858,-34.211238,0
150.904792,-34.210622,0
150.904621,-34.209225,0
150.905653,-34.205916,0
150.906929,-34.204331,0
150.907435,-34.202485,0
150.909163,-34.200565,0
150.910624,-34.198376,0
150.910741,-34.19784,0
150.90835,-34.194963,0
150.906975,-34.193058,0
150.905893,-34.192469,0
150.904339,-34.192031,0
150.90169,-34.190527,0
150.90093,-34.189337,0
150.900256,-34.188961,0
150.899781,-34.188297,0
150.899487,-34.188117,0
150.89904,-34.188182,0
150.898911,-34.187371,0
150.899265,-34.186961,0
150.900085,-34.186502,0
150.901977,-34.185875,0
150.903118,-34.185694,0
150.903908,-34.185063,0
150.904088,-34.18475,0
150.904651,-34.18284,0
150.904595,-34.182352,0
150.904029,-34.180881,0
150.904014,-34.180078,0
150.904345,-34.179224,0
150.904481,-34.177923,0
150.905109,-34.176887,0
150.904823,-34.175951,0
150.905421,-34.174013,0
150.905303,-34.172549,0
150.906477,-34.170305,0
150.906171,-34.167363,0
150.906406,-34.166235,0
150.906815,-34.165669,0
150.906801,-34.164852,0
150.907085,-34.164498,0
150.909451,-34.162719,0
150.910492,-34.161676,0
150.911831,-34.16114,0
150.914114,-34.159257,0
150.9144,-34.15813,0
150.914864,-34.157436,0
150.915197,-34.15651,0
150.91557,-34.156044,0
150.916663,-34.152868,0
150.916671,-34.151837,0
150.916492,-34.151418,0
150.915596,-34.150787,0
150.915202,-34.150737,0
150.915055,-34.150405,0
150.915302,-34.150141,0
150.915631,-34.150071,0
150.916565,-34.149036,0
150.917262,-34.14758,0
150.917754,-34.147329,0
150.918208,-34.147303,0
150.91871,-34.146877,0
150.918877,-34.146072,0
150.918634,-34.14367,0
150.919516,-34.142439,0
150.919729,-34.14177,0
150.91947,-34.141238,0
150.91839,-34.140315,0
150.918023,-34.139384,0
150.917943,-34.137899,0
150.92065,-34.134867,0
150.921441,-34.134218,0
150.922458,-34.133936,0
150.923108,-34.131254,0
150.922289,-34.128544,0
150.922684,-34.126427,0
150.924831,-34.12572,0
150.926046,-34.125607,0
150.927288,-34.125861,0
150.928334,-34.125466,0
150.929181,-34.124478,0
150.928999,-34.122366,0
150.928245,-34.120985,0
150.926737,-34.119687,0
150.926025,-34.117511,0
150.926737,-34.115879,0
150.927994,-34.114037,0
150.929166,-34.112698,0
150.930465,-34.111568,0
150.931218,-34.110689,0
150.932683,-34.109559,0
150.933527,-34.109405,0
150.936595,-34.095129,0
150.925304,-34.09335,0
150.925119,-34.092493,0
150.923338,-34.089807,0
150.924971,-34.087879,0
150.925816,-34.0878,0
150.930158,-34.085996,0
150.932289,-34.084641,0
150.932785,-34.083317,0
150.933894,-34.082261,0
150.934221,-34.081564,0
150.934185,-34.080876,0
150.933872,-34.080311,0
150.933622,-34.079304,0
150.933466,-34.077926,0
150.934647,-34.076728,0
150.935684,-34.076487,0
150.936277,-34.076167,0
150.937173,-34.075351,0
150.937444,-34.073393,0
150.937444,-34.07196,0
150.938057,-34.070833,0
150.937392,-34.070555,0
150.936081,-34.069329,0
150.935714,-34.068864,0
150.935688,-34.068506,0
150.936216,-34.067268,0
150.936465,-34.066226,0
150.9375,-34.064653,0
150.936381,-34.064033,0
150.936031,-34.063554,0
150.935533,-34.062084,0
150.935588,-34.060523,0
150.934371,-34.05897,0
150.93431,-34.058639,0
150.935124,-34.057693,0
150.935185,-34.056562,0
150.937113,-34.055032,0
150.937129,-34.054401,0
150.935832,-34.052546,0
150.935586,-34.050607,0
150.935653,-34.050016,0
150.93715,-34.049201,0
150.937794,-34.048208,0
150.937912,-34.047522,0
150.937794,-34.046732,0
150.938201,-34.044819,0
150.939846,-34.043599,0
150.940441,-34.042449,0
150.940382,-34.042033,0
150.939981,-34.041524,0
150.94001,-34.041052,0
150.940609,-34.04046,0
150.940791,-34.040033,0
150.948084,-34.041077,0
150.951694,-34.023481,0
150.968392,-34.025832,0
150.980629,-34.017126,0
150.984432,-33.998687,0
150.985659,-33.997728,0
150.986259,-33.996276,0
150.98713,-33.995745,0
150.988204,-33.995346,0
150.988605,-33.994348,0
150.988194,-33.993512,0
150.987536,-33.992985,0
150.987528,-33.992612,0
150.987837,-33.992603,0
150.989965,-33.993466,0
150.990652,-33.993463,0
150.991016,-33.993296,0
150.991247,-33.99297,0
150.991238,-33.991123,0
150.990152,-33.989758,0
150.990066,-33.989012,0
150.99038,-33.987297,0
150.990378,-33.986609,0
150.990702,-33.985941,0
150.991421,-33.985321,0
150.991814,-33.98464,0
150.991852,-33.982978,0
150.99169,-33.981786,0
150.992003,-33.980029,0
150.991825,-33.979611,0
150.988642,-33.977598,0
150.988397,-33.977036,0
150.98849,-33.976736,0
150.988786,-33.976512,0
150.990254,-33.976147,0
150.991266,-33.975461,0
150.991548,-33.975122,0
150.991959,-33.973796,0
150.992633,-33.972397,0
150.993275,-33.971861,0
150.99401,-33.9717,0
150.997427,-33.974047,0
150.998147,-33.975126,0
150.996274,-33.976314,0
150.994546,-33.977826,0
150.994114,-33.979049,0
150.994726,-33.980201,0
150.996058,-33.981677,0
150.997139,-33.982325,0
150.999173,-33.982904,0
151.000297,-33.982657,0
151.001299,-33.982006,0
151.002598,-33.980165,0
151.003749,-33.979385,0
151.004223,-33.979367,0
151.004914,-33.980261,0
151.005225,-33.981855,0
151.005455,-33.982259,0
151.005926,-33.982542,0
151.006644,-33.982618,0
151.008119,-33.982315,0
151.008914,-33.982391,0
151.009632,-33.982693,0
151.010729,-33.983487,0
151.01141,-33.9836,0
151.012091,-33.9836,0
151.013452,-33.983185,0
151.0147,-33.982655,0
151.015684,-33.982013,0
151.019352,-33.977704,0
151.020865,-33.976721,0
151.021924,-33.976532,0
151.020516,-33.975612,0
151.02147,-33.975201,0
151.021503,-33.97504,0
151.021197,-33.974643,0
151.020308,-33.974595,0
151.01906,-33.974887,0
151.018287,-33.97476,0
151.017949,-33.974525,0
151.018357,-33.974411,0
151.019175,-33.974458,0
151.019486,-33.974092,0
151.019714,-33.973406,0
151.02176,-33.973204,0
151.022771,-33.972757,0
151.023624,-33.972123,0
151.023519,-33.971877,0
151.023115,-33.971879,0
151.023651,-33.970001,0
151.023699,-33.968641,0
151.023475,-33.967935,0
151.022634,-33.967148,0
151.022538,-33.966889,0
151.022558,-33.966001,0
151.022371,-33.965152,0
151.022424,-33.964337,0
151.022601,-33.964096,0
151.023175,-33.964577,0
151.023617,-33.965487,0
151.02445,-33.966603,0
151.025147,-33.966887,0
151.025222,-33.96739,0
151.025647,-33.968299,0
151.025518,-33.969545,0
151.025237,-33.970315,0
151.025028,-33.970623,0
151.023731,-33.971637,0
151.023787,-33.971856,0
151.024191,-33.971846,0
151.024559,-33.971692,0
151.025117,-33.971163,0
151.025094,-33.972155,0
151.025407,-33.973457,0
151.025282,-33.973623,0
151.024814,-33.973751,0
151.024491,-33.974166,0
151.024198,-33.974161,0
151.024125,-33.974278,0
151.02425,-33.975416,0
151.024531,-33.975934,0
151.024207,-33.976862,0
151.024522,-33.977196,0
151.025269,-33.977348,0
151.027153,-33.976805,0
151.029414,-33.976735,0
151.031206,-33.976133,0
151.031906,-33.975475,0
151.033238,-33.975009,0
151.03402,-33.975365,0
151.036309,-33.974632,0
151.038431,-33.974657,0
151.041335,-33.973072,0
151.041544,-33.972627,0
151.041096,-33.971458,0
151.041866,-33.971021,0
151.042472,-33.970434,0
151.04375,-33.970404,0
151.044231,-33.97025,0
151.044642,-33.969284,0
151.044313,-33.96858,0
151.043622,-33.967892,0
151.041754,-33.965368,0
151.041795,-33.964772,0
151.041336,-33.96405,0
151.041576,-33.963751,0
151.041461,-33.963438,0
151.040754,-33.96346,0
151.04025,-33.962638,0
151.040603,-33.96212,0
151.040632,-33.961708,0
151.04026,-33.960771,0
151.040332,-33.959401,0
151.041095,-33.958732,0
151.041529,-33.95788,0
151.041966,-33.957727,0
151.041893,-33.957423,0
151.041288,-33.95738,0
151.040856,-33.957117,0
151.041007,-33.954999,0
151.040847,-33.954466,0
151.041169,-33.95387,0
151.04125,-33.953341,0
151.04066,-33.952128,0
151.04207,-33.952148,0
151.042541,-33.950461,0
151.042655,-33.948929,0
151.042484,-33.948277,0
151.041036,-33.946007,0
151.040838,-33.942744,0
151.039574,-33.940964,0
151.039511,-33.93996,0
151.040125,-33.938622,0
151.04002,-33.937933,0
151.040146,-33.936918,0
151.039918,-33.936398,0
151.038269,-33.934043,0
151.040947,-33.932688,0
151.04268,-33.932455,0
151.044784,-33.93247,0
151.046352,-33.928851,0
151.048751,-33.92766,0
151.052592,-33.926692,0
151.054642,-33.925685,0
151.059926,-33.922045,0
151.062756,-33.919682,0
151.06293,-33.917755,0
151.068367,-33.913048,0
151.070899,-33.911766,0
151.072868,-33.911478,0
151.075484,-33.909572,0
